,pool_id,overlap,infinite_overlap,created,image_left,image_right,golden,task_id,submitted,expired,solution,id,task_suite_id,user_id,status,reward,mixed,automerged,owner__id,owner__myself,alg_left,alg_right,algs,task,chosen_alg
181,4535156,10,False,2019-04-11T08:52:34.055,highlightdisk/screenshot_emails/random_good/letter17.png,highlightdisk/screenshot_emails/gensim_sentences/letter17.png,,0000453374--5caefd12d5f566012e27d238,2019-04-11T08:53:31.202,,left,0000453374--5caf00529987370134e2652f,0000453374--5caf00529987370134e2652d,d61c630d84640d83facf40c2a59d3ea7,SUBMITTED,0.01,True,False,83f1ebe16d794ebcccf82b376c12b2c3,True,random_good,gensim_sentences,gensim_sentences__random_good,letter17.png,random_good
182,4535156,10,False,2019-04-11T08:52:34.055,highlightdisk/screenshot_emails/random_good/letter5.png,highlightdisk/screenshot_emails/gensim_sentences/letter5.png,,0000453374--5caefd12d5f566012e27d246,2019-04-11T08:53:31.202,,right,0000453374--5caf00529987370134e2652f,0000453374--5caf00529987370134e2652d,d61c630d84640d83facf40c2a59d3ea7,SUBMITTED,0.01,True,False,83f1ebe16d794ebcccf82b376c12b2c3,True,random_good,gensim_sentences,gensim_sentences__random_good,letter5.png,gensim_sentences
183,4535156,10,False,2019-04-11T08:52:34.055,highlightdisk/screenshot_emails/gensim_sentences/letter7.png,highlightdisk/screenshot_emails/random_good/letter7.png,,0000453374--5caefd12d5f566012e27d24b,2019-04-11T08:53:31.202,,left,0000453374--5caf00529987370134e2652f,0000453374--5caf00529987370134e2652d,d61c630d84640d83facf40c2a59d3ea7,SUBMITTED,0.01,True,False,83f1ebe16d794ebcccf82b376c12b2c3,True,gensim_sentences,random_good,gensim_sentences__random_good,letter7.png,gensim_sentences
184,4535156,10,False,2019-04-11T08:52:34.055,highlightdisk/screenshot_emails/gensim_sentences/letter9.png,highlightdisk/screenshot_emails/random_good/letter9.png,,0000453374--5caefd12d5f566012e27d24f,2019-04-11T08:53:31.202,,left,0000453374--5caf00529987370134e2652f,0000453374--5caf00529987370134e2652d,d61c630d84640d83facf40c2a59d3ea7,SUBMITTED,0.01,True,False,83f1ebe16d794ebcccf82b376c12b2c3,True,gensim_sentences,random_good,gensim_sentences__random_good,letter9.png,gensim_sentences
185,4535156,10,False,2019-04-11T08:52:34.055,highlightdisk/screenshot_emails/gensim_sentences/letter13.png,highlightdisk/screenshot_emails/random_good/letter13.png,,0000453374--5caefd12d5f566012e27d231,2019-04-11T08:53:31.202,,left,0000453374--5caf00529987370134e2652f,0000453374--5caf00529987370134e2652d,d61c630d84640d83facf40c2a59d3ea7,SUBMITTED,0.01,True,False,83f1ebe16d794ebcccf82b376c12b2c3,True,gensim_sentences,random_good,gensim_sentences__random_good,letter13.png,gensim_sentences
186,4535156,10,False,2019-04-11T08:52:34.151,highlightdisk/screenshot_emails/random_good/letter10.png,highlightdisk/screenshot_emails/gensim_sentences/letter10.png,,0000453374--5caefd12d5f566012e27d22a,2019-04-11T08:52:57.110,,right,0000453374--5caf0052ad6280dcce76ad3d,0000453374--5caf0052ad6280dcce76ad3b,6e3995ed55965dae51da796986d02b28,SUBMITTED,0.01,True,False,83f1ebe16d794ebcccf82b376c12b2c3,True,random_good,gensim_sentences,gensim_sentences__random_good,letter10.png,gensim_sentences
187,4535156,10,False,2019-04-11T08:52:34.151,highlightdisk/screenshot_emails/gensim_sentences/letter2.png,highlightdisk/screenshot_emails/random_good/letter2.png,,0000453374--5caefd12d5f566012e27d23f,2019-04-11T08:52:57.110,,right,0000453374--5caf0052ad6280dcce76ad3d,0000453374--5caf0052ad6280dcce76ad3b,6e3995ed55965dae51da796986d02b28,SUBMITTED,0.01,True,False,83f1ebe16d794ebcccf82b376c12b2c3,True,gensim_sentences,random_good,gensim_sentences__random_good,letter2.png,random_good
188,4535156,,True,2019-04-11T08:52:34.151,highlightdisk/screenshot_emails/tf_idf_embeddings/letter19.png,highlightdisk/screenshot_emails/random/letter19.png,left,0000453374--5caefd12d5f566012e27d258,2019-04-11T08:52:57.110,,right,0000453374--5caf0052ad6280dcce76ad3d,0000453374--5caf0052ad6280dcce76ad3b,6e3995ed55965dae51da796986d02b28,SUBMITTED,0.01,True,False,83f1ebe16d794ebcccf82b376c12b2c3,True,tf_idf_embeddings,random,random__tf_idf_embeddings,letter19.png,random
189,4535156,10,False,2019-04-11T08:52:34.151,highlightdisk/screenshot_emails/gensim_sentences/letter8.png,highlightdisk/screenshot_emails/random_good/letter8.png,,0000453374--5caefd12d5f566012e27d24d,2019-04-11T08:52:57.110,,left,0000453374--5caf0052ad6280dcce76ad3d,0000453374--5caf0052ad6280dcce76ad3b,6e3995ed55965dae51da796986d02b28,SUBMITTED,0.01,True,False,83f1ebe16d794ebcccf82b376c12b2c3,True,gensim_sentences,random_good,gensim_sentences__random_good,letter8.png,gensim_sentences
190,4535156,10,False,2019-04-11T08:52:34.151,highlightdisk/screenshot_emails/gensim_sentences/letter18.png,highlightdisk/screenshot_emails/random_good/letter18.png,,0000453374--5caefd12d5f566012e27d23b,2019-04-11T08:52:57.110,,left,0000453374--5caf0052ad6280dcce76ad3d,0000453374--5caf0052ad6280dcce76ad3b,6e3995ed55965dae51da796986d02b28,SUBMITTED,0.01,True,False,83f1ebe16d794ebcccf82b376c12b2c3,True,gensim_sentences,random_good,gensim_sentences__random_good,letter18.png,gensim_sentences
191,4535156,10,False,2019-04-11T08:52:34.151,highlightdisk/screenshot_emails/gensim_sentences/letter20.png,highlightdisk/screenshot_emails/random_good/letter20.png,,0000453374--5caefd12d5f566012e27d241,2019-04-11T08:52:57.110,,right,0000453374--5caf0052ad6280dcce76ad3d,0000453374--5caf0052ad6280dcce76ad3b,6e3995ed55965dae51da796986d02b28,SUBMITTED,0.01,True,False,83f1ebe16d794ebcccf82b376c12b2c3,True,gensim_sentences,random_good,gensim_sentences__random_good,letter20.png,random_good
192,4535156,,True,2019-04-11T08:52:35.164,highlightdisk/screenshot_emails/random/letter6.png,highlightdisk/screenshot_emails/embeddings/letter6.png,right,0000453374--5caefd12d5f566012e27d256,2019-04-11T08:52:56.584,,right,0000453374--5caf00537a8c300134b015ef,0000453374--5caf00537a8c300134b015ed,974019eea6b8384f46415cbe7af42e77,SUBMITTED,0.01,True,False,83f1ebe16d794ebcccf82b376c12b2c3,True,random,embeddings,embeddings__random,letter6.png,embeddings
193,4535156,10,False,2019-04-11T08:52:35.164,highlightdisk/screenshot_emails/gensim_sentences/letter13.png,highlightdisk/screenshot_emails/random_good/letter13.png,,0000453374--5caefd12d5f566012e27d231,2019-04-11T08:52:56.584,,left,0000453374--5caf00537a8c300134b015ef,0000453374--5caf00537a8c300134b015ed,974019eea6b8384f46415cbe7af42e77,SUBMITTED,0.01,True,False,83f1ebe16d794ebcccf82b376c12b2c3,True,gensim_sentences,random_good,gensim_sentences__random_good,letter13.png,gensim_sentences
194,4535156,10,False,2019-04-11T08:52:35.164,highlightdisk/screenshot_emails/gensim_sentences/letter7.png,highlightdisk/screenshot_emails/random_good/letter7.png,,0000453374--5caefd12d5f566012e27d24b,2019-04-11T08:52:56.584,,right,0000453374--5caf00537a8c300134b015ef,0000453374--5caf00537a8c300134b015ed,974019eea6b8384f46415cbe7af42e77,SUBMITTED,0.01,True,False,83f1ebe16d794ebcccf82b376c12b2c3,True,gensim_sentences,random_good,gensim_sentences__random_good,letter7.png,random_good
195,4535156,10,False,2019-04-11T08:52:35.164,highlightdisk/screenshot_emails/random_good/letter5.png,highlightdisk/screenshot_emails/gensim_sentences/letter5.png,,0000453374--5caefd12d5f566012e27d246,2019-04-11T08:52:56.584,,left,0000453374--5caf00537a8c300134b015ef,0000453374--5caf00537a8c300134b015ed,974019eea6b8384f46415cbe7af42e77,SUBMITTED,0.01,True,False,83f1ebe16d794ebcccf82b376c12b2c3,True,random_good,gensim_sentences,gensim_sentences__random_good,letter5.png,random_good
196,4535156,10,False,2019-04-11T08:52:35.164,highlightdisk/screenshot_emails/random_good/letter17.png,highlightdisk/screenshot_emails/gensim_sentences/letter17.png,,0000453374--5caefd12d5f566012e27d238,2019-04-11T08:52:56.584,,right,0000453374--5caf00537a8c300134b015ef,0000453374--5caf00537a8c300134b015ed,974019eea6b8384f46415cbe7af42e77,SUBMITTED,0.01,True,False,83f1ebe16d794ebcccf82b376c12b2c3,True,random_good,gensim_sentences,gensim_sentences__random_good,letter17.png,gensim_sentences
197,4535156,10,False,2019-04-11T08:52:35.164,highlightdisk/screenshot_emails/gensim_sentences/letter9.png,highlightdisk/screenshot_emails/random_good/letter9.png,,0000453374--5caefd12d5f566012e27d24f,2019-04-11T08:52:56.584,,right,0000453374--5caf00537a8c300134b015ef,0000453374--5caf00537a8c300134b015ed,974019eea6b8384f46415cbe7af42e77,SUBMITTED,0.01,True,False,83f1ebe16d794ebcccf82b376c12b2c3,True,gensim_sentences,random_good,gensim_sentences__random_good,letter9.png,random_good
198,4535156,10,False,2019-04-11T08:52:35.777,highlightdisk/screenshot_emails/gensim_sentences/letter13.png,highlightdisk/screenshot_emails/random_good/letter13.png,,0000453374--5caefd12d5f566012e27d231,2019-04-11T08:53:00.258,,left,0000453374--5caf00537a8c300134b0160b,0000453374--5caf00537a8c300134b01608,87c752ca07226286d0cbbbb07d238f90,SUBMITTED,0.01,True,False,83f1ebe16d794ebcccf82b376c12b2c3,True,gensim_sentences,random_good,gensim_sentences__random_good,letter13.png,gensim_sentences
199,4535156,10,False,2019-04-11T08:52:35.777,highlightdisk/screenshot_emails/random_good/letter17.png,highlightdisk/screenshot_emails/gensim_sentences/letter17.png,,0000453374--5caefd12d5f566012e27d238,2019-04-11T08:53:00.258,,right,0000453374--5caf00537a8c300134b0160b,0000453374--5caf00537a8c300134b01608,87c752ca07226286d0cbbbb07d238f90,SUBMITTED,0.01,True,False,83f1ebe16d794ebcccf82b376c12b2c3,True,random_good,gensim_sentences,gensim_sentences__random_good,letter17.png,gensim_sentences
200,4535156,10,False,2019-04-11T08:52:35.777,highlightdisk/screenshot_emails/gensim_sentences/letter9.png,highlightdisk/screenshot_emails/random_good/letter9.png,,0000453374--5caefd12d5f566012e27d24f,2019-04-11T08:53:00.258,,left,0000453374--5caf00537a8c300134b0160b,0000453374--5caf00537a8c300134b01608,87c752ca07226286d0cbbbb07d238f90,SUBMITTED,0.01,True,False,83f1ebe16d794ebcccf82b376c12b2c3,True,gensim_sentences,random_good,gensim_sentences__random_good,letter9.png,gensim_sentences
201,4535156,10,False,2019-04-11T08:52:35.777,highlightdisk/screenshot_emails/random_good/letter5.png,highlightdisk/screenshot_emails/gensim_sentences/letter5.png,,0000453374--5caefd12d5f566012e27d246,2019-04-11T08:53:00.258,,right,0000453374--5caf00537a8c300134b0160b,0000453374--5caf00537a8c300134b01608,87c752ca07226286d0cbbbb07d238f90,SUBMITTED,0.01,True,False,83f1ebe16d794ebcccf82b376c12b2c3,True,random_good,gensim_sentences,gensim_sentences__random_good,letter5.png,gensim_sentences
202,4535156,,True,2019-04-11T08:52:35.777,highlightdisk/screenshot_emails/tf_idf_embeddings/letter19.png,highlightdisk/screenshot_emails/random/letter19.png,left,0000453374--5caefd12d5f566012e27d258,2019-04-11T08:53:00.258,,right,0000453374--5caf00537a8c300134b0160b,0000453374--5caf00537a8c300134b01608,87c752ca07226286d0cbbbb07d238f90,SUBMITTED,0.01,True,False,83f1ebe16d794ebcccf82b376c12b2c3,True,tf_idf_embeddings,random,random__tf_idf_embeddings,letter19.png,random
203,4535156,10,False,2019-04-11T08:52:35.777,highlightdisk/screenshot_emails/gensim_sentences/letter7.png,highlightdisk/screenshot_emails/random_good/letter7.png,,0000453374--5caefd12d5f566012e27d24b,2019-04-11T08:53:00.258,,left,0000453374--5caf00537a8c300134b0160b,0000453374--5caf00537a8c300134b01608,87c752ca07226286d0cbbbb07d238f90,SUBMITTED,0.01,True,False,83f1ebe16d794ebcccf82b376c12b2c3,True,gensim_sentences,random_good,gensim_sentences__random_good,letter7.png,gensim_sentences
204,4535156,10,False,2019-04-11T08:52:35.953,highlightdisk/screenshot_emails/gensim_sentences/letter13.png,highlightdisk/screenshot_emails/random_good/letter13.png,,0000453374--5caefd12d5f566012e27d231,2019-04-11T08:52:49.138,,right,0000453374--5caf0053bd681c0135bfbc72,0000453374--5caf0053bd681c0135bfbc70,91c278c198877a74137ed5ff951e463b,SUBMITTED,0.01,True,False,83f1ebe16d794ebcccf82b376c12b2c3,True,gensim_sentences,random_good,gensim_sentences__random_good,letter13.png,random_good
205,4535156,10,False,2019-04-11T08:52:35.953,highlightdisk/screenshot_emails/gensim_sentences/letter7.png,highlightdisk/screenshot_emails/random_good/letter7.png,,0000453374--5caefd12d5f566012e27d24b,2019-04-11T08:52:49.138,,right,0000453374--5caf0053bd681c0135bfbc72,0000453374--5caf0053bd681c0135bfbc70,91c278c198877a74137ed5ff951e463b,SUBMITTED,0.01,True,False,83f1ebe16d794ebcccf82b376c12b2c3,True,gensim_sentences,random_good,gensim_sentences__random_good,letter7.png,random_good
206,4535156,10,False,2019-04-11T08:52:35.953,highlightdisk/screenshot_emails/random_good/letter17.png,highlightdisk/screenshot_emails/gensim_sentences/letter17.png,,0000453374--5caefd12d5f566012e27d238,2019-04-11T08:52:49.138,,left,0000453374--5caf0053bd681c0135bfbc72,0000453374--5caf0053bd681c0135bfbc70,91c278c198877a74137ed5ff951e463b,SUBMITTED,0.01,True,False,83f1ebe16d794ebcccf82b376c12b2c3,True,random_good,gensim_sentences,gensim_sentences__random_good,letter17.png,random_good
207,4535156,10,False,2019-04-11T08:52:35.953,highlightdisk/screenshot_emails/gensim_sentences/letter9.png,highlightdisk/screenshot_emails/random_good/letter9.png,,0000453374--5caefd12d5f566012e27d24f,2019-04-11T08:52:49.138,,left,0000453374--5caf0053bd681c0135bfbc72,0000453374--5caf0053bd681c0135bfbc70,91c278c198877a74137ed5ff951e463b,SUBMITTED,0.01,True,False,83f1ebe16d794ebcccf82b376c12b2c3,True,gensim_sentences,random_good,gensim_sentences__random_good,letter9.png,gensim_sentences
208,4535156,10,False,2019-04-11T08:52:35.953,highlightdisk/screenshot_emails/random_good/letter5.png,highlightdisk/screenshot_emails/gensim_sentences/letter5.png,,0000453374--5caefd12d5f566012e27d246,2019-04-11T08:52:49.138,,right,0000453374--5caf0053bd681c0135bfbc72,0000453374--5caf0053bd681c0135bfbc70,91c278c198877a74137ed5ff951e463b,SUBMITTED,0.01,True,False,83f1ebe16d794ebcccf82b376c12b2c3,True,random_good,gensim_sentences,gensim_sentences__random_good,letter5.png,gensim_sentences
209,4535156,,True,2019-04-11T08:52:35.953,highlightdisk/screenshot_emails/gensim_keywords/letter13.png,highlightdisk/screenshot_emails/random/letter13.png,left,0000453374--5caefd12d5f566012e27d251,2019-04-11T08:52:49.138,,left,0000453374--5caf0053bd681c0135bfbc72,0000453374--5caf0053bd681c0135bfbc70,91c278c198877a74137ed5ff951e463b,SUBMITTED,0.01,True,False,83f1ebe16d794ebcccf82b376c12b2c3,True,gensim_keywords,random,gensim_keywords__random,letter13.png,gensim_keywords
210,4535156,10,False,2019-04-11T08:52:36.710,highlightdisk/screenshot_emails/random_good/letter2.png,highlightdisk/screenshot_emails/gensim_sentences/letter2.png,,0000453374--5caefd12d5f566012e27d23e,2019-04-11T08:53:00.525,,right,0000453374--5caf005408dfea013661ddc5,0000453374--5caf005408dfea013661ddc3,7bd9d436000e9ab4e2c37ad848fc31fb,SUBMITTED,0.01,True,False,83f1ebe16d794ebcccf82b376c12b2c3,True,random_good,gensim_sentences,gensim_sentences__random_good,letter2.png,gensim_sentences
211,4535156,10,False,2019-04-11T08:52:36.710,highlightdisk/screenshot_emails/gensim_sentences/letter19.png,highlightdisk/screenshot_emails/random_good/letter19.png,,0000453374--5caefd12d5f566012e27d23d,2019-04-11T08:53:00.525,,right,0000453374--5caf005408dfea013661ddc5,0000453374--5caf005408dfea013661ddc3,7bd9d436000e9ab4e2c37ad848fc31fb,SUBMITTED,0.01,True,False,83f1ebe16d794ebcccf82b376c12b2c3,True,gensim_sentences,random_good,gensim_sentences__random_good,letter19.png,random_good
212,4535156,10,False,2019-04-11T08:52:36.710,highlightdisk/screenshot_emails/random_good/letter3.png,highlightdisk/screenshot_emails/gensim_sentences/letter3.png,,0000453374--5caefd12d5f566012e27d242,2019-04-11T08:53:00.525,,left,0000453374--5caf005408dfea013661ddc5,0000453374--5caf005408dfea013661ddc3,7bd9d436000e9ab4e2c37ad848fc31fb,SUBMITTED,0.01,True,False,83f1ebe16d794ebcccf82b376c12b2c3,True,random_good,gensim_sentences,gensim_sentences__random_good,letter3.png,random_good
213,4535156,10,False,2019-04-11T08:52:36.710,highlightdisk/screenshot_emails/random_good/letter19.png,highlightdisk/screenshot_emails/gensim_sentences/letter19.png,,0000453374--5caefd12d5f566012e27d23c,2019-04-11T08:53:00.525,,right,0000453374--5caf005408dfea013661ddc5,0000453374--5caf005408dfea013661ddc3,7bd9d436000e9ab4e2c37ad848fc31fb,SUBMITTED,0.01,True,False,83f1ebe16d794ebcccf82b376c12b2c3,True,random_good,gensim_sentences,gensim_sentences__random_good,letter19.png,gensim_sentences
214,4535156,10,False,2019-04-11T08:52:36.710,highlightdisk/screenshot_emails/random_good/letter1.png,highlightdisk/screenshot_emails/gensim_sentences/letter1.png,,0000453374--5caefd12d5f566012e27d228,2019-04-11T08:53:00.525,,right,0000453374--5caf005408dfea013661ddc5,0000453374--5caf005408dfea013661ddc3,7bd9d436000e9ab4e2c37ad848fc31fb,SUBMITTED,0.01,True,False,83f1ebe16d794ebcccf82b376c12b2c3,True,random_good,gensim_sentences,gensim_sentences__random_good,letter1.png,gensim_sentences
215,4535156,,True,2019-04-11T08:52:36.710,highlightdisk/screenshot_emails/embeddings/letter12.png,highlightdisk/screenshot_emails/random/letter12.png,left,0000453374--5caefd12d5f566012e27d252,2019-04-11T08:53:00.525,,right,0000453374--5caf005408dfea013661ddc5,0000453374--5caf005408dfea013661ddc3,7bd9d436000e9ab4e2c37ad848fc31fb,SUBMITTED,0.01,True,False,83f1ebe16d794ebcccf82b376c12b2c3,True,embeddings,random,embeddings__random,letter12.png,random
216,4535156,10,False,2019-04-11T08:52:36.611,highlightdisk/screenshot_emails/gensim_sentences/letter18.png,highlightdisk/screenshot_emails/random_good/letter18.png,,0000453374--5caefd12d5f566012e27d23b,2019-04-11T08:53:01.809,,left,0000453374--5caf0054dbfa5f0132df9b89,0000453374--5caf0054dbfa5f0132df9b86,b9c3931c1002a0e72ff5cef55557c0e7,SUBMITTED,0.01,True,False,83f1ebe16d794ebcccf82b376c12b2c3,True,gensim_sentences,random_good,gensim_sentences__random_good,letter18.png,gensim_sentences
217,4535156,,True,2019-04-11T08:52:36.611,highlightdisk/screenshot_emails/tf_idf_embeddings/letter19.png,highlightdisk/screenshot_emails/random/letter19.png,left,0000453374--5caefd12d5f566012e27d258,2019-04-11T08:53:01.809,,left,0000453374--5caf0054dbfa5f0132df9b89,0000453374--5caf0054dbfa5f0132df9b86,b9c3931c1002a0e72ff5cef55557c0e7,SUBMITTED,0.01,True,False,83f1ebe16d794ebcccf82b376c12b2c3,True,tf_idf_embeddings,random,random__tf_idf_embeddings,letter19.png,tf_idf_embeddings
218,4535156,10,False,2019-04-11T08:52:36.611,highlightdisk/screenshot_emails/gensim_sentences/letter20.png,highlightdisk/screenshot_emails/random_good/letter20.png,,0000453374--5caefd12d5f566012e27d241,2019-04-11T08:53:01.809,,right,0000453374--5caf0054dbfa5f0132df9b89,0000453374--5caf0054dbfa5f0132df9b86,b9c3931c1002a0e72ff5cef55557c0e7,SUBMITTED,0.01,True,False,83f1ebe16d794ebcccf82b376c12b2c3,True,gensim_sentences,random_good,gensim_sentences__random_good,letter20.png,random_good
219,4535156,10,False,2019-04-11T08:52:36.611,highlightdisk/screenshot_emails/random_good/letter10.png,highlightdisk/screenshot_emails/gensim_sentences/letter10.png,,0000453374--5caefd12d5f566012e27d22a,2019-04-11T08:53:01.809,,right,0000453374--5caf0054dbfa5f0132df9b89,0000453374--5caf0054dbfa5f0132df9b86,b9c3931c1002a0e72ff5cef55557c0e7,SUBMITTED,0.01,True,False,83f1ebe16d794ebcccf82b376c12b2c3,True,random_good,gensim_sentences,gensim_sentences__random_good,letter10.png,gensim_sentences
220,4535156,10,False,2019-04-11T08:52:36.611,highlightdisk/screenshot_emails/gensim_sentences/letter2.png,highlightdisk/screenshot_emails/random_good/letter2.png,,0000453374--5caefd12d5f566012e27d23f,2019-04-11T08:53:01.809,,right,0000453374--5caf0054dbfa5f0132df9b89,0000453374--5caf0054dbfa5f0132df9b86,b9c3931c1002a0e72ff5cef55557c0e7,SUBMITTED,0.01,True,False,83f1ebe16d794ebcccf82b376c12b2c3,True,gensim_sentences,random_good,gensim_sentences__random_good,letter2.png,random_good
